imageId,distance(km),imageSize
C1524636,38297462,0.4936
C1524638,38295332,0.49363
C1524640,38293203,0.49366
C1524903,38292016,0.49367
C1524905,38289975,0.4937
C1524907,38287846,0.49372
C1524909,38285716,0.49375
C1525132,38260273,0.49408
C1525134,38258177,0.49411
C1525136,38256048,0.49413
C1525138,38253918,0.49416
C1525401,38252787,0.49418
C1525403,38250690,0.4942
C1525405,38248561,0.49423
C1525407,38246431,0.49426
C1525630,38245234,0.49427
C1525632,38243148,0.4943
C1525634,38241019,0.49433
C1525636,38238945,0.49436
C1525859,38237758,0.49437
C1525901,38235662,0.4944
C1525903,38233532,0.49443
C1525905,38231403,0.49445
C1526128,38223273,0.49456
C1526130,38221176,0.49459
C1526132,38219047,0.49461
C1526134,38216917,0.49464
C1526357,37385567,0.50564
C1526359,37383470,0.50567
C1526401,37381340,0.5057
C1526403,37379210,0.50573
C1526414,38433052,0.0185
C1526626,37376913,0.50576
C1526628,37374827,0.50579
C1526630,37372697,0.50581
C1526632,37370567,0.50584
C1526855,37369369,0.50586
C1526857,37367272,0.50589
C1526859,37365208,0.50592
C1526901,37363078,0.50594
C1527122,37361880,0.50596
C1527124,37359783,0.50599
C1527126,37357653,0.50602
C1527128,37355523,0.50605
C1527353,37752606,0.50072
C1527355,37750476,0.50075
C1527357,37748346,0.50078
C1527408,39387522,0.01653
C1527620,37746005,0.50081
C1527622,37343596,0.50621
C1527624,37341466,0.50624
C1527626,37339391,0.50627
C1527849,37338160,0.50628
C1527851,37336074,0.50631
C1527853,37333944,0.50634
C1527855,37307549,0.5067
C1528118,37306362,0.50671
C1528120,37304265,0.50674
C1528122,37302190,0.50677
C1528124,37300060,0.5068
C1528347,37298862,0.50682
C1528349,37296776,0.50684
C1528351,37294646,0.50687
C1528353,37292515,0.5069
C1528616,37291317,0.50692
C1528618,37289231,0.50695
C1528620,37287157,0.50697
C1528622,37285026,0.507
C1528845,37283839,0.50702
C1528847,37281742,0.50705
C1528849,37279612,0.50708
C1528851,37277482,0.50711
C1529114,37271690,0.50719
C1529116,37269604,0.50721
C1529118,37267474,0.50724
C1529120,37265344,0.50727
C1529343,36433610,0.51885
C1529345,36431501,0.51888
C1529347,36429370,0.51891
C1529349,36427238,0.51894
C1529400,36537491,0.01346
C1529612,36424940,0.51898
C1529614,36422853,0.51901
C1529616,36420722,0.51904
C1529618,36418590,0.51907
C1529841,36417403,0.51908
C1529843,36415304,0.51911
C1529845,36413228,0.51914
C1529847,36411097,0.51917
C1530110,36409909,0.51919
C1530112,36407811,0.51922
C1530114,36405680,0.51925
C1530116,36403548,0.51928
C1530339,36402349,0.5193
C1530341,36400318,0.51933
C1530343,36398186,0.51936
C1530345,36396055,0.51939
C1530608,36394856,0.5194
C1530610,36392769,0.51943
C1530612,36390637,0.51946
C1530614,36388506,0.5195
C1530837,36387373,0.51951
C1530839,36385275,0.51954
C1530841,36383144,0.51957
C1530843,36356733,0.51995
C1531104,36355545,0.51997
C1531106,36353447,0.52
C1531108,36351316,0.52003
C1531110,36349240,0.52006
C1531333,36348052,0.52007
C1531335,36345954,0.5201
C1531337,36343822,0.52013
C1531339,36341691,0.52016
C1531602,36340503,0.52018
C1531604,36338405,0.52021
C1531606,36336329,0.52024
C1531608,36334197,0.52027
C1531831,36333009,0.52029
C1531833,36330911,0.52032
C1531835,36328779,0.52035
C1531837,36326648,0.52038
C1532100,36319665,0.52048
C1532102,36317567,0.52051
C1532104,36315435,0.52054
C1532106,36313304,0.52057
C1532333,34973066,0.54052
C1532335,34970933,0.54055
C1532348,34722473,0.01417
C1532558,35472501,0.53291
C1532600,35470413,0.53294
C1532602,35468280,0.53297
C1532604,35466148,0.53301
C1532827,35464959,0.53302
C1532829,35462860,0.53306
C1532831,35460783,0.53309
C1532833,35458651,0.53312
C1533056,35457462,0.53314
C1533058,35455363,0.53317
C1533100,35453231,0.5332
C1533102,35451098,0.53323
C1533325,35449899,0.53325
C1533327,35447866,0.53328
C1533329,35445734,0.53331
C1533331,35443601,0.53334
C1533554,35442402,0.53336
C1533556,35440314,0.53339
C1533558,35438181,0.53343
C1533600,35436049,0.53346
C1533823,35434905,0.53348
C1533825,35432806,0.53351
C1533827,35430673,0.53354
C1534052,35403072,0.53396
C1534054,35400973,0.53399
C1534056,35398840,0.53402
C1534058,35396763,0.53405
C1534314,34728707,0.01214
C1534321,35394420,0.53409
C1534323,35392320,0.53412
C1534325,35390188,0.53415
C1534327,35388055,0.53418
C1534550,35386856,0.5342
C1534552,35384767,0.53423
C1534554,35382690,0.53426
C1534556,35380558,0.5343
C1534819,35379369,0.53431
C1534821,35377270,0.53434
C1534823,35375137,0.53438
C1534825,35373005,0.53441
C1537728,34565826,0.54689
C1537730,34564759,0.54691
C1537732,34563692,0.54692
C1537734,34562625,0.54694
C1537736,34561558,0.54696
C1537738,34560490,0.54697
C1537740,34559423,0.54699
C1537742,34558356,0.54701
C1537744,34557289,0.54702
C1537746,34556222,0.54704
C1537748,34555155,0.54706
C1537750,34554088,0.54707
C1537752,34553021,0.54709
C1537754,34551954,0.54711
C1537756,34550887,0.54713
C1537758,34549820,0.54714
C1537810,34543262,0.54725
C1537812,34542350,0.54726
C1537814,34541283,0.54728
C1537816,34540216,0.54729
C1537818,34539149,0.54731
C1537820,34538082,0.54733
C1537822,34537015,0.54735
C1537824,34535948,0.54736
C1537826,34534881,0.54738
C1537828,34533813,0.5474
C1537830,34532746,0.54741
C1537832,34531679,0.54743
C1537834,34530612,0.54745
C1537836,34529545,0.54746
C1537838,34528478,0.54748
C1537840,34527411,0.5475
C1537842,34526344,0.54751
C1537844,34525277,0.54753
C1537846,34524210,0.54755
C1537848,34523143,0.54756
C1537850,34522075,0.54758
C1537852,34521008,0.5476
C1537854,34519941,0.54762
C1537856,34518874,0.54763
C1537858,34517807,0.54765
C1537900,34516740,0.54767
C1537902,34515673,0.54768
C1537904,34514606,0.5477
C1537906,34513539,0.54772
C1537916,34508203,0.5478
C1537918,34507136,0.54782
C1537920,34506069,0.54784
C1537922,34505002,0.54785
C1537924,34503935,0.54787
C1537926,34502868,0.54789
C1537928,34501801,0.5479
C1537930,34500733,0.54792
C1537932,34499666,0.54794
C1537934,34498599,0.54795
C1537936,34497532,0.54797
C1537938,34496465,0.54799
C1537940,34495398,0.54801
C1537942,34494331,0.54802
C1537944,34493264,0.54804
C1537946,34492197,0.54806
C1537948,34491130,0.54807
C1537950,34490062,0.54809
C1537952,34488995,0.54811
C1537954,34487928,0.54812
C1537956,34486861,0.54814
C1537958,34485794,0.54816
C1538000,34484727,0.54817
C1538002,34483660,0.54819
C1538004,34482593,0.54821
C1538006,34481525,0.54823
C1538008,34480458,0.54824
C1538010,34479391,0.54826
C1538012,34478324,0.54828
C1538014,34477257,0.54829
C1538016,34476190,0.54831
C1538018,34475123,0.54833
C1538020,34474056,0.54834
C1538022,34472989,0.54836
C1538024,34471921,0.54838
C1538026,34470854,0.5484
C1538028,34469787,0.54841
C1538030,34468720,0.54843
C1538032,34467653,0.54845
C1538034,34466586,0.54846
C1538036,34465519,0.54848
C1538038,34464452,0.5485
C1538040,34463384,0.54851
C1538042,34462317,0.54853
C1538044,34461239,0.54855
C1538046,34460172,0.54857
C1538048,34459105,0.54858
C1538050,34458038,0.5486
C1538052,34456971,0.54862
C1538054,34455903,0.54863
C1538056,34454836,0.54865
C1538058,34453769,0.54867
C1538100,34452702,0.54868
C1538102,34451635,0.5487
C1538104,34450568,0.54872
C1538106,34449501,0.54874
C1538108,34448433,0.54875
C1538110,34447366,0.54877
C1538112,34446299,0.54879
C1538114,34445232,0.5488
C1538116,34444165,0.54882
C1538118,34443098,0.54884
C1538120,34442031,0.54885
C1538122,34440964,0.54887
C1538124,34439896,0.54889
C1538126,34438829,0.54891
C1538128,34437762,0.54892
C1538130,34436695,0.54894
C1538132,34435628,0.54896
C1538134,34434561,0.54897
C1538136,34433494,0.54899
C1538138,34432426,0.54901
C1538140,34431359,0.54902
C1538142,34430292,0.54904
C1538144,34429225,0.54906
C1538146,34428158,0.54908
C1538148,34427091,0.54909
C1538150,34426024,0.54911
C1538152,34424956,0.54913
C1538154,34423889,0.54914
C1538156,34422822,0.54916
C1538158,34421755,0.54918
C1538200,34420688,0.54919
C1538202,34419621,0.54921
C1538204,34418553,0.54923
C1538206,34417486,0.54925
C1538208,34416419,0.54926
C1538210,34415352,0.54928
C1538212,34414285,0.5493
C1538214,34413218,0.54931
C1538216,34412151,0.54933
C1538218,34411083,0.54935
C1538220,34410016,0.54937
C1538222,34408949,0.54938
C1538224,34407882,0.5494
C1538226,34406815,0.54942
C1538228,34405748,0.54943
C1538230,34404680,0.54945
C1538232,34403502,0.54947
C1538234,34402546,0.54948
C1538236,34401479,0.5495
C1538238,34400412,0.54952
C1538240,34399345,0.54954
C1538242,34398278,0.54955
C1538244,34397210,0.54957
C1538246,34396143,0.54959
C1538248,34395076,0.5496
C1538250,34394009,0.54962
C1538252,34392942,0.54964
C1538254,34391875,0.54965
C1538256,34390807,0.54967
C1538258,34389740,0.54969
C1538300,34388673,0.54971
C1538302,34387606,0.54972
C1538304,34386539,0.54974
C1538306,34385472,0.54976
C1538308,34384404,0.54977
C1538310,34383337,0.54979
C1538312,34382270,0.54981
C1538314,34381203,0.54983
C1538316,34380136,0.54984
C1538318,34379069,0.54986
C1538320,34378001,0.54988
C1538322,34376934,0.54989
C1538324,34375867,0.54991
C1538326,34374800,0.54993
C1538328,34373733,0.54995
C1538330,34372665,0.54996
C1538332,34371598,0.54998
C1538334,34370531,0.55
C1538336,34369464,0.55001
C1538338,34368397,0.55003
C1538340,34367330,0.55005
C1538342,34366262,0.55006
C1538344,34365195,0.55008
C1538346,34364128,0.5501
C1538348,34363061,0.55012
C1538350,34361994,0.55013
C1538352,34360927,0.55015
C1538354,34359859,0.55017
C1538356,34358792,0.55018
C1538358,34357725,0.5502
C1538400,34356658,0.55022
C1538402,34355591,0.55024
C1538404,34354523,0.55025
C1538406,34353456,0.55027
C1538408,34352389,0.55029
C1538410,34351322,0.5503
C1538412,34350255,0.55032
C1538414,34349187,0.55034
C1538416,34348120,0.55036
C1538418,34347053,0.55037
C1538420,34345986,0.55039
C1538422,34344919,0.55041
C1538424,34343852,0.55042
C1538426,34342784,0.55044
C1538428,34341717,0.55046
C1538430,34340650,0.55047
C1538432,34339583,0.55049
C1538434,34338516,0.55051
C1538436,34337448,0.55053
C1538438,34336381,0.55054
C1538440,34335314,0.55056
C1538442,34334247,0.55058
C1538444,34333180,0.55059
C1538446,34332112,0.55061
C1538448,34331045,0.55063
C1538450,34329978,0.55065
C1538452,34328911,0.55066
C1538454,34327844,0.55068
C1538456,34326776,0.5507
C1538458,34325709,0.55071
C1538500,34324642,0.55073
C1538502,34323575,0.55075
C1538504,34322508,0.55077
C1538506,34321440,0.55078
C1538508,34320373,0.5508
C1538510,34319306,0.55082
C1538512,34318239,0.55083
C1538514,34317172,0.55085
C1538516,34316104,0.55087
C1538518,34315037,0.55089
C1538520,34313970,0.5509
C1538522,34312903,0.55092
C1538524,34311836,0.55094
C1538526,34310768,0.55095
C1538528,34309701,0.55097
C1538530,34308634,0.55099
C1538532,34307567,0.55101
C1538534,34306500,0.55102
C1538536,34305432,0.55104
C1538538,34304365,0.55106
C1538540,34303298,0.55107
C1538542,34302231,0.55109
C1538544,34301163,0.55111
C1538546,34300096,0.55113
C1538548,34299029,0.55114
C1538550,34297962,0.55116
C1538552,34296895,0.55118
C1538554,34295827,0.55119
C1538556,34294760,0.55121
C1538558,34293693,0.55123
C1538600,34292626,0.55125
C1538602,34291559,0.55126
C1538604,34290491,0.55128
C1538606,34289424,0.5513
C1538608,34288357,0.55131
C1538610,34287290,0.55133
C1538612,34286222,0.55135
C1538614,34285155,0.55137
C1538616,34284088,0.55138
C1538618,34283021,0.5514
C1538620,34281954,0.55142
C1538622,34280886,0.55143
C1538624,34279819,0.55145
C1538626,34278752,0.55147
C1538628,34277685,0.55149
C1538630,34276617,0.5515
C1538632,34275550,0.55152
C1538634,34274483,0.55154
C1538636,34273416,0.55155
C1538638,34272349,0.55157
C1538640,34271281,0.55159
C1538642,34270214,0.55161
C1538644,34269147,0.55162
C1538646,34268080,0.55164
C1538648,34267012,0.55166
C1538650,34265945,0.55168
C1538652,34264878,0.55169
C1538654,34263811,0.55171
C1538656,34262743,0.55173
C1538658,34261676,0.55174
C1538700,34260609,0.55176
C1538702,34259542,0.55178
C1538704,34258475,0.5518
C1538706,34257407,0.55181
C1538708,34256340,0.55183
C1538710,34255273,0.55185
C1538712,34254206,0.55186
C1538714,34253138,0.55188
C1538716,34252071,0.5519
C1538718,34251004,0.55192
C1538720,34249937,0.55193
C1538722,34248869,0.55195
C1538724,34247802,0.55197
C1538726,34246735,0.55198
C1538728,34245668,0.552
C1538730,34244600,0.55202
C1538732,34243533,0.55204
C1538734,34242466,0.55205
C1538736,34241399,0.55207
C1538738,34240331,0.55209
C1538740,34239264,0.5521
C1538742,34238197,0.55212
C1538744,34237130,0.55214
C1538746,34236062,0.55216
C1538748,34234995,0.55217
C1538750,34233928,0.55219
C1538752,34232861,0.55221
C1538754,34231793,0.55223
C1538756,34230726,0.55224
C1538758,34229659,0.55226
C1538800,34228592,0.55228
C1538802,34227524,0.55229
C1538804,34226457,0.55231
C1538806,34225390,0.55233
C1538808,34224323,0.55235
C1538810,34223255,0.55236
C1538812,34222188,0.55238
C1538814,34221121,0.5524
C1538816,34220054,0.55241
C1538818,34218986,0.55243
C1538820,34217908,0.55245
C1538822,34216841,0.55247
C1538824,34215773,0.55248
C1538826,34214706,0.5525
C1538828,34213639,0.55252
C1538830,34212572,0.55254
C1538832,34211504,0.55255
C1538834,34210437,0.55257
C1538836,34209370,0.55259
C1538838,34208303,0.5526
C1538840,34207235,0.55262
C1538842,34206168,0.55264
C1538844,34205101,0.55266
C1538846,34204034,0.55267
C1538848,34202966,0.55269
C1538850,34201899,0.55271
C1538852,34200832,0.55273
C1538854,34199765,0.55274
C1538856,34198697,0.55276
C1538858,34197630,0.55278
C1538900,34196563,0.55279
C1538902,34195495,0.55281
C1538904,34194428,0.55283
C1538906,34193361,0.55285
C1538908,34192294,0.55286
C1538910,34191226,0.55288
C1538912,34190159,0.5529
C1538914,34189092,0.55292
C1538916,34188025,0.55293
C1538918,34186957,0.55295
C1538920,34185890,0.55297
C1538922,34184823,0.55298
C1538924,34183755,0.553
C1538926,34182688,0.55302
C1538928,34181621,0.55304
C1538930,34180554,0.55305
C1538932,34179486,0.55307
C1538934,34178419,0.55309
C1538936,34177352,0.55311
C1538938,34176284,0.55312
C1538940,34175217,0.55314
C1538942,34174150,0.55316
C1538944,34173083,0.55317
C1538946,34172015,0.55319
C1538948,34170948,0.55321
C1538950,34169881,0.55323
C1538952,34168813,0.55324
C1538954,34167746,0.55326
C1538956,34166679,0.55328
C1538958,34165612,0.5533
C1539000,34164544,0.55331
C1539002,34163477,0.55333
C1539004,34162410,0.55335
C1539006,34161342,0.55336
C1539008,34160275,0.55338
C1539010,34159208,0.5534
C1539012,34158141,0.55342
C1539014,34157073,0.55343
C1539016,34156006,0.55345
C1539018,34154939,0.55347
C1539020,34153871,0.55349
C1539022,34152804,0.5535
C1539024,34151737,0.55352
C1539026,34150669,0.55354
C1539028,34149602,0.55355
C1539030,34148535,0.55357
C1539032,34147468,0.55359
C1539034,34146400,0.55361
C1539036,34145333,0.55362
C1539038,34144266,0.55364
C1539040,34143198,0.55366
C1539042,34142131,0.55368
C1539044,34141064,0.55369
C1539046,34139996,0.55371
C1539048,34138929,0.55373
C1539050,34137862,0.55374
C1539052,34136794,0.55376
C1539054,34135727,0.55378
C1539056,34134660,0.5538
C1539058,34133593,0.55381
C1539100,34132525,0.55383
C1539102,34131458,0.55385
C1539104,34130391,0.55387
C1539106,34129323,0.55388
C1539108,34128256,0.5539
C1539110,34127189,0.55392
C1539112,34126121,0.55394
C1539114,34125054,0.55395
C1539116,34123987,0.55397
C1539118,34122919,0.55399
C1539120,34121852,0.554
C1539122,34120785,0.55402
C1539124,34119717,0.55404
C1539126,34118650,0.55406
C1539128,34117583,0.55407
C1539130,34116515,0.55409
C1539132,34115448,0.55411
C1539134,34114381,0.55413
C1539136,34113314,0.55414
C1539138,34112246,0.55416
C1539140,34111179,0.55418
C1539142,34110112,0.5542
C1539144,34109044,0.55421
C1539146,34107977,0.55423
C1539148,34106910,0.55425
C1539150,34105842,0.55426
C1539152,34104775,0.55428
C1539154,34103708,0.5543
C1539156,34102640,0.55432
C1539158,34101573,0.55433
C1539200,34100506,0.55435
C1539202,34099438,0.55437
C1539204,34098371,0.55439
C1539206,34097304,0.5544
C1539208,34096236,0.55442
C1539210,34095169,0.55444
C1539212,34094102,0.55446
C1539214,34093034,0.55447
C1539216,34091967,0.55449
C1539218,34090900,0.55451
C1539220,34089832,0.55453
C1539222,34088765,0.55454
C1539224,34087698,0.55456
C1539226,34086630,0.55458
C1539228,34085563,0.55459
C1539230,34084496,0.55461
C1539232,34083428,0.55463
C1539234,34082361,0.55465
C1539236,34081293,0.55466
C1539238,34080226,0.55468
C1539240,34079159,0.5547
C1539242,34078091,0.55472
C1539244,34077024,0.55473
C1539246,34075957,0.55475
C1539248,34074889,0.55477
C1539250,34073822,0.55479
C1539252,34072755,0.5548
C1539254,34071687,0.55482
C1539256,34070620,0.55484
C1539258,34069553,0.55486
C1539300,34068485,0.55487
C1539302,34067418,0.55489
C1539304,34066351,0.55491
C1539306,34065283,0.55492
C1539308,34064216,0.55494
C1539310,34063149,0.55496
C1539312,34062081,0.55498
C1539314,34061014,0.55499
C1539316,34059946,0.55501
C1539318,34058879,0.55503
C1539320,34057812,0.55505
C1539322,34056744,0.55506
C1539324,34055677,0.55508
C1539326,34054610,0.5551
C1539328,34053542,0.55512
C1539330,34052475,0.55513
C1539332,34051408,0.55515
C1539334,34050340,0.55517
C1539336,34049273,0.55519
C1539338,34048205,0.5552
C1539340,34047138,0.55522
C1539342,34046071,0.55524
C1539344,34045003,0.55526
C1539346,34043936,0.55527
C1539348,34042869,0.55529
C1539350,34041801,0.55531
C1539352,34040734,0.55532
C1539354,34039666,0.55534
C1539356,34038599,0.55536
C1539358,34037532,0.55538
C1539400,34036464,0.55539
C1539402,34035397,0.55541
C1539404,34034330,0.55543
C1539406,34033262,0.55545
C1539408,34032195,0.55546
C1539410,34031127,0.55548
C1539412,34030060,0.5555
C1539414,34028993,0.55552
