volume,compositeId,centerId,filter
VGISS_5102,C1503310,C1503314,Green
VGISS_5102,C1503310,C1503316,Orange
VGISS_5102,C1503539,C1503539,Uv
VGISS_5102,C1503539,C1503541,Blue
VGISS_5102,C1503539,C1503543,Green
VGISS_5102,C1503539,C1503545,Orange
VGISS_5102,C1503808,C1503808,Uv
VGISS_5102,C1503808,C1503810,Blue
VGISS_5102,C1503808,C1503812,Green
VGISS_5102,C1503808,C1503814,Orange
VGISS_5102,C1504037,C1504037,Uv
VGISS_5102,C1504037,C1504039,Blue
VGISS_5102,C1504037,C1504041,Green
VGISS_5102,C1504037,C1504043,Orange
VGISS_5102,C1504306,C1504306,Uv
VGISS_5102,C1504306,C1504308,Blue
VGISS_5102,C1504306,C1504310,Green
VGISS_5102,C1504306,C1504312,Orange
VGISS_5102,C1504535,C1504535,Uv
VGISS_5102,C1504535,C1504537,Blue
VGISS_5102,C1504535,C1504539,Green
VGISS_5102,C1504535,C1504541,Orange
VGISS_5102,C1504804,C1504804,Uv
VGISS_5102,C1504804,C1504806,Blue
VGISS_5102,C1504804,C1504808,Green
VGISS_5102,C1504804,C1504810,Orange
VGISS_5102,C1505033,C1505033,Uv
VGISS_5102,C1505033,C1505035,Blue
VGISS_5102,C1505033,C1505037,Green
VGISS_5102,C1505033,C1505039,Orange
VGISS_5102,C1505302,C1505302,Uv
VGISS_5102,C1505302,C1505304,Blue
VGISS_5102,C1505302,C1505306,Green
VGISS_5102,C1505302,C1505308,Orange
VGISS_5102,C1505531,C1505531,Uv
VGISS_5102,C1505531,C1505533,Blue
VGISS_5102,C1505531,C1505535,Green
VGISS_5102,C1505531,C1505537,Orange
VGISS_5102,C1505800,C1505800,Uv
VGISS_5102,C1505800,C1505802,Blue
VGISS_5102,C1505800,C1505804,Green
VGISS_5102,C1505800,C1505806,Orange
VGISS_5102,C1506029,C1506029,Uv
VGISS_5102,C1506029,C1506031,Blue
VGISS_5102,C1506029,C1506033,Green
VGISS_5102,C1506029,C1506035,Orange
VGISS_5102,C1506258,C1506258,Uv
VGISS_5102,C1506258,C1506300,Blue
VGISS_5102,C1506258,C1506302,Green
VGISS_5102,C1506258,C1506304,Orange
VGISS_5102,C1506527,C1506527,Uv
VGISS_5102,C1506527,C1506533,Orange
VGISS_5102,C1507252,C1507252,Uv
VGISS_5102,C1507252,C1507254,Blue
VGISS_5102,C1507252,C1507256,Green
VGISS_5102,C1507252,C1507258,Orange
VGISS_5102,C1507521,C1507521,Uv
VGISS_5102,C1507521,C1507523,Blue
VGISS_5102,C1507521,C1507525,Green
VGISS_5102,C1507521,C1507527,Orange
VGISS_5102,C1507750,C1507750,Uv
VGISS_5102,C1507750,C1507752,Blue
VGISS_5102,C1507750,C1507754,Green
VGISS_5102,C1507750,C1507756,Orange
VGISS_5102,C1508019,C1508019,Uv
VGISS_5102,C1508019,C1508021,Blue
VGISS_5102,C1508019,C1508023,Green
VGISS_5102,C1508019,C1508025,Orange
VGISS_5102,C1508248,C1508248,Uv
VGISS_5102,C1508248,C1508250,Blue
VGISS_5102,C1508248,C1508252,Green
VGISS_5102,C1508248,C1508254,Orange
VGISS_5102,C1508517,C1508517,Uv
VGISS_5102,C1508517,C1508519,Blue
VGISS_5102,C1508517,C1508521,Green
VGISS_5102,C1508517,C1508523,Orange
VGISS_5102,C1508746,C1508746,Uv
VGISS_5102,C1508746,C1508748,Blue
VGISS_5102,C1508746,C1508750,Green
VGISS_5102,C1508746,C1508752,Orange
VGISS_5102,C1509015,C1509015,Uv
VGISS_5102,C1509015,C1509017,Blue
VGISS_5102,C1509015,C1509019,Green
VGISS_5102,C1509015,C1509021,Orange
VGISS_5102,C1509244,C1509244,Uv
VGISS_5102,C1509244,C1509246,Blue
VGISS_5102,C1509244,C1509248,Green
VGISS_5102,C1509244,C1509250,Orange
VGISS_5102,C1509513,C1509513,Uv
VGISS_5102,C1509513,C1509515,Blue
VGISS_5102,C1509513,C1509517,Green
VGISS_5102,C1509513,C1509519,Orange
VGISS_5102,C1509742,C1509742,Uv
VGISS_5102,C1509742,C1509744,Blue
VGISS_5102,C1509742,C1509746,Green
VGISS_5102,C1509742,C1509748,Orange
VGISS_5102,C1510011,C1510011,Uv
VGISS_5102,C1510011,C1510013,Blue
VGISS_5102,C1510011,C1510015,Green
VGISS_5102,C1510011,C1510017,Orange
VGISS_5102,C1510240,C1510240,Uv
VGISS_5102,C1510240,C1510242,Blue
VGISS_5102,C1510240,C1510244,Green
VGISS_5102,C1510240,C1510246,Orange
VGISS_5102,C1510509,C1510509,Uv
VGISS_5102,C1510509,C1510511,Blue
VGISS_5102,C1510509,C1510513,Green
VGISS_5102,C1510509,C1510515,Orange
VGISS_5102,C1510738,C1510738,Uv
VGISS_5102,C1510738,C1510740,Blue
VGISS_5102,C1510738,C1510742,Green
VGISS_5102,C1510738,C1510744,Orange
VGISS_5102,C1511007,C1511007,Uv
VGISS_5102,C1511007,C1511009,Blue
VGISS_5102,C1511007,C1511011,Green
VGISS_5102,C1511007,C1511013,Orange
VGISS_5102,C1511234,C1511234,Uv
VGISS_5102,C1511234,C1511236,Blue
VGISS_5102,C1511234,C1511238,Green
VGISS_5102,C1511234,C1511240,Orange
VGISS_5102,C1511503,C1511503,Uv
VGISS_5102,C1511503,C1511505,Blue
VGISS_5102,C1511503,C1511507,Green
VGISS_5102,C1511503,C1511509,Orange
VGISS_5102,C1511732,C1511732,Uv
VGISS_5102,C1511732,C1511734,Blue
VGISS_5102,C1511732,C1511736,Green
VGISS_5102,C1511732,C1511738,Orange
VGISS_5102,C1512001,C1512001,Uv
VGISS_5102,C1512001,C1512003,Blue
VGISS_5102,C1512001,C1512005,Green
VGISS_5102,C1512001,C1512007,Orange
VGISS_5102,C1512230,C1512230,Uv
VGISS_5102,C1512230,C1512232,Blue
VGISS_5102,C1512230,C1512234,Green
VGISS_5102,C1512230,C1512236,Orange
VGISS_5102,C1512459,C1512459,Uv
VGISS_5102,C1512459,C1512501,Blue
VGISS_5102,C1512459,C1512503,Green
VGISS_5102,C1512459,C1512505,Orange
VGISS_5102,C1512728,C1512728,Uv
VGISS_5102,C1512728,C1512730,Blue
VGISS_5102,C1512728,C1512732,Green
VGISS_5102,C1512728,C1512734,Orange
VGISS_5102,C1512957,C1512957,Uv
VGISS_5102,C1512957,C1512959,Blue
VGISS_5102,C1512957,C1513001,Green
VGISS_5102,C1512957,C1513003,Orange
VGISS_5102,C1513226,C1513226,Uv
VGISS_5102,C1513226,C1513228,Blue
VGISS_5102,C1513226,C1513230,Green
VGISS_5102,C1513226,C1513232,Orange
VGISS_5102,C1513455,C1513455,Uv
VGISS_5102,C1513455,C1513457,Blue
VGISS_5102,C1513455,C1513459,Green
VGISS_5102,C1513455,C1513501,Orange
VGISS_5102,C1513724,C1513724,Uv
VGISS_5102,C1513724,C1513726,Blue
VGISS_5102,C1513724,C1513728,Green
VGISS_5102,C1513724,C1513730,Orange
VGISS_5102,C1513953,C1513953,Uv
VGISS_5102,C1513953,C1513955,Blue
VGISS_5102,C1513953,C1513957,Green
VGISS_5102,C1513953,C1513959,Orange
VGISS_5102,C1514222,C1514222,Uv
VGISS_5102,C1514222,C1514224,Blue
VGISS_5102,C1514222,C1514226,Green
VGISS_5102,C1514222,C1514228,Orange
VGISS_5102,C1514451,C1514451,Uv
VGISS_5102,C1514451,C1514453,Blue
VGISS_5102,C1514451,C1514455,Green
VGISS_5102,C1514451,C1514457,Orange
VGISS_5102,C1514720,C1514720,Uv
VGISS_5102,C1514720,C1514722,Blue
VGISS_5102,C1514720,C1514724,Green
VGISS_5102,C1514720,C1514726,Orange
VGISS_5102,C1514949,C1514949,Uv
VGISS_5102,C1514949,C1514951,Blue
VGISS_5102,C1514949,C1514953,Green
VGISS_5102,C1514949,C1514955,Orange
VGISS_5102,C1515216,C1515216,Uv
VGISS_5102,C1515216,C1515218,Blue
VGISS_5102,C1515216,C1515220,Green
VGISS_5102,C1515216,C1515222,Orange
VGISS_5102,C1515445,C1515445,Uv
VGISS_5102,C1515445,C1515447,Blue
VGISS_5102,C1515445,C1515449,Green
VGISS_5102,C1515445,C1515451,Orange
VGISS_5102,C1515714,C1515714,Uv
VGISS_5102,C1515714,C1515716,Blue
VGISS_5102,C1515714,C1515718,Green
VGISS_5102,C1515714,C1515720,Orange
VGISS_5102,C1515943,C1515943,Uv
VGISS_5102,C1515943,C1515945,Blue
VGISS_5102,C1515943,C1515947,Green
VGISS_5102,C1515943,C1515949,Orange
VGISS_5102,C1516212,C1516212,Uv
VGISS_5102,C1516212,C1516214,Blue
VGISS_5102,C1516212,C1516216,Green
VGISS_5102,C1516212,C1516218,Orange
VGISS_5102,C1516441,C1516441,Uv
VGISS_5102,C1516441,C1516443,Blue
VGISS_5102,C1516441,C1516445,Green
VGISS_5102,C1516441,C1516447,Orange
VGISS_5102,C1516710,C1516710,Uv
VGISS_5102,C1516710,C1516712,Blue
VGISS_5102,C1516710,C1516714,Green
VGISS_5102,C1516710,C1516716,Orange
VGISS_5102,C1516939,C1516939,Uv
VGISS_5102,C1516939,C1516941,Blue
VGISS_5102,C1516939,C1516943,Green
VGISS_5102,C1516939,C1516945,Orange
VGISS_5102,C1517208,C1517208,Uv
VGISS_5102,C1517208,C1517210,Blue
VGISS_5102,C1517208,C1517212,Green
VGISS_5102,C1517208,C1517214,Orange
VGISS_5102,C1517437,C1517437,Uv
VGISS_5102,C1517437,C1517439,Blue
VGISS_5102,C1517437,C1517441,Green
VGISS_5102,C1517437,C1517443,Orange
VGISS_5102,C1517706,C1517706,Uv
VGISS_5102,C1517706,C1517708,Blue
VGISS_5102,C1517706,C1517710,Green
VGISS_5102,C1517706,C1517712,Orange
VGISS_5102,C1517935,C1517935,Uv
VGISS_5102,C1517935,C1517937,Blue
VGISS_5102,C1517935,C1517939,Green
VGISS_5102,C1517935,C1517941,Orange
VGISS_5102,C1518204,C1518204,Uv
VGISS_5102,C1518204,C1518206,Blue
VGISS_5102,C1518204,C1518208,Green
VGISS_5102,C1518204,C1518210,Orange
VGISS_5102,C1518433,C1518433,Uv
VGISS_5102,C1518433,C1518435,Blue
VGISS_5102,C1518433,C1518437,Green
VGISS_5102,C1518433,C1518439,Orange
VGISS_5102,C1518702,C1518702,Uv
VGISS_5102,C1518702,C1518704,Blue
VGISS_5102,C1518702,C1518706,Green
VGISS_5102,C1518702,C1518708,Orange
VGISS_5102,C1518931,C1518931,Uv
VGISS_5102,C1518931,C1518933,Blue
VGISS_5102,C1518931,C1518935,Green
VGISS_5102,C1518931,C1518937,Orange
VGISS_5102,C1519158,C1519158,Uv
VGISS_5102,C1519158,C1519200,Blue
VGISS_5102,C1519158,C1519202,Green
VGISS_5102,C1519158,C1519204,Orange
VGISS_5102,C1519427,C1519427,Uv
VGISS_5102,C1519427,C1519429,Blue
VGISS_5102,C1519427,C1519431,Green
VGISS_5102,C1519427,C1519433,Orange
VGISS_5102,C1519656,C1519656,Uv
VGISS_5102,C1519656,C1519658,Blue
VGISS_5102,C1519656,C1519700,Green
VGISS_5102,C1519656,C1519702,Orange
VGISS_5102,C1519927,C1519927,Blue
VGISS_5102,C1519927,C1519929,Green
VGISS_5102,C1519927,C1519931,Orange
VGISS_5103,C1519927,C1520154,Uv
VGISS_5103,C1519927,C1520156,Blue
VGISS_5103,C1519927,C1520158,Green
VGISS_5103,C1519927,C1520200,Orange
VGISS_5103,C1520423,C1520423,Uv
VGISS_5103,C1520423,C1520425,Blue
VGISS_5103,C1520423,C1520427,Green
VGISS_5103,C1520423,C1520429,Orange
VGISS_5103,C1520652,C1520652,Uv
VGISS_5103,C1520652,C1520654,Blue
VGISS_5103,C1520652,C1520656,Green
VGISS_5103,C1520652,C1520658,Orange
VGISS_5103,C1520921,C1520921,Uv
VGISS_5103,C1520921,C1520923,Blue
VGISS_5103,C1520921,C1520925,Green
VGISS_5103,C1520921,C1520927,Orange
VGISS_5103,C1521150,C1521150,Uv
VGISS_5103,C1521150,C1521152,Blue
VGISS_5103,C1521150,C1521154,Green
VGISS_5103,C1521150,C1521156,Orange
VGISS_5103,C1521419,C1521419,Uv
VGISS_5103,C1521419,C1521421,Blue
VGISS_5103,C1521419,C1521423,Green
VGISS_5103,C1521419,C1521425,Orange
VGISS_5103,C1521648,C1521648,Uv
VGISS_5103,C1521648,C1521650,Blue
VGISS_5103,C1521648,C1521652,Green
VGISS_5103,C1521648,C1521654,Orange
VGISS_5103,C1521917,C1521917,Uv
VGISS_5103,C1521917,C1521919,Blue
VGISS_5103,C1521917,C1521921,Green
VGISS_5103,C1521917,C1521923,Orange
VGISS_5103,C1522146,C1522146,Uv
VGISS_5103,C1522146,C1522148,Blue
VGISS_5103,C1522146,C1522150,Green
VGISS_5103,C1522146,C1522152,Orange
VGISS_5103,C1522415,C1522415,Uv
VGISS_5103,C1522415,C1522417,Blue
VGISS_5103,C1522415,C1522419,Green
VGISS_5103,C1522415,C1522421,Orange
VGISS_5103,C1522644,C1522644,Uv
VGISS_5103,C1522644,C1522646,Blue
VGISS_5103,C1522644,C1522648,Green
VGISS_5103,C1522644,C1522650,Orange
VGISS_5103,C1522913,C1522913,Uv
VGISS_5103,C1522913,C1522915,Blue
VGISS_5103,C1522913,C1522917,Green
VGISS_5103,C1522913,C1522919,Orange
VGISS_5103,C1523140,C1523140,Uv
VGISS_5103,C1523140,C1523142,Blue
VGISS_5103,C1523140,C1523144,Green
VGISS_5103,C1523140,C1523146,Orange
VGISS_5103,C1523409,C1523409,Uv
VGISS_5103,C1523409,C1523411,Blue
VGISS_5103,C1523409,C1523413,Green
VGISS_5103,C1523409,C1523415,Orange
VGISS_5103,C1523638,C1523638,Uv
VGISS_5103,C1523638,C1523640,Blue
VGISS_5103,C1523638,C1523642,Green
VGISS_5103,C1523638,C1523644,Orange
VGISS_5103,C1523907,C1523907,Uv
VGISS_5103,C1523907,C1523909,Blue
VGISS_5103,C1523907,C1523911,Green
VGISS_5103,C1523907,C1523913,Orange
VGISS_5103,C1524136,C1524136,Uv
VGISS_5103,C1524136,C1524138,Blue
VGISS_5103,C1524136,C1524140,Green
VGISS_5103,C1524136,C1524142,Orange
VGISS_5103,C1524405,C1524405,Uv
VGISS_5103,C1524405,C1524407,Blue
VGISS_5103,C1524405,C1524409,Green
VGISS_5103,C1524405,C1524411,Orange
VGISS_5103,C1524634,C1524634,Uv
VGISS_5103,C1524634,C1524636,Blue
VGISS_5103,C1524634,C1524638,Green
VGISS_5103,C1524634,C1524640,Orange
VGISS_5103,C1524903,C1524903,Uv
VGISS_5103,C1524903,C1524905,Blue
VGISS_5103,C1524903,C1524907,Green
VGISS_5103,C1524903,C1524909,Orange
VGISS_5103,C1525132,C1525132,Uv
VGISS_5103,C1525132,C1525134,Blue
VGISS_5103,C1525132,C1525136,Green
VGISS_5103,C1525132,C1525138,Orange
VGISS_5103,C1525401,C1525401,Uv
VGISS_5103,C1525401,C1525403,Blue
VGISS_5103,C1525401,C1525405,Green
VGISS_5103,C1525401,C1525407,Orange
VGISS_5103,C1525630,C1525630,Uv
VGISS_5103,C1525630,C1525632,Blue
VGISS_5103,C1525630,C1525634,Green
VGISS_5103,C1525630,C1525636,Orange
VGISS_5103,C1525859,C1525859,Uv
VGISS_5103,C1525859,C1525901,Blue
VGISS_5103,C1525859,C1525903,Green
VGISS_5103,C1525859,C1525905,Orange
VGISS_5103,C1526128,C1526128,Uv
VGISS_5103,C1526128,C1526130,Blue
VGISS_5103,C1526128,C1526132,Green
VGISS_5103,C1526128,C1526134,Orange
VGISS_5103,C1526357,C1526357,Uv
VGISS_5103,C1526357,C1526359,Blue
VGISS_5103,C1526357,C1526401,Green
VGISS_5103,C1526357,C1526403,Orange
VGISS_5103,C1526626,C1526626,Uv
VGISS_5103,C1526626,C1526628,Blue
VGISS_5103,C1526626,C1526630,Green
VGISS_5103,C1526626,C1526632,Orange
VGISS_5103,C1526855,C1526855,Uv
VGISS_5103,C1526855,C1526857,Blue
VGISS_5103,C1526855,C1526859,Green
VGISS_5103,C1526855,C1526901,Orange
VGISS_5103,C1527122,C1527122,Uv
VGISS_5103,C1527122,C1527124,Blue
VGISS_5103,C1527122,C1527126,Green
VGISS_5103,C1527122,C1527128,Orange
VGISS_5103,C1527353,C1527353,Blue
VGISS_5103,C1527353,C1527355,Green
VGISS_5103,C1527353,C1527357,Orange
VGISS_5103,C1527353,C1527620,Uv
VGISS_5103,C1527622,C1527622,Blue
VGISS_5103,C1527622,C1527624,Green
VGISS_5103,C1527622,C1527626,Orange
VGISS_5103,C1527622,C1527849,Uv
VGISS_5103,C1527851,C1527851,Blue
VGISS_5103,C1527851,C1527853,Green
VGISS_5103,C1527851,C1527855,Orange
VGISS_5103,C1527851,C1528118,Uv
VGISS_5103,C1528120,C1528120,Blue
VGISS_5103,C1528120,C1528122,Green
VGISS_5103,C1528120,C1528124,Orange
VGISS_5103,C1528120,C1528347,Uv
VGISS_5103,C1528349,C1528349,Blue
VGISS_5103,C1528349,C1528351,Green
VGISS_5103,C1528349,C1528353,Orange
VGISS_5103,C1528349,C1528616,Uv
VGISS_5103,C1528618,C1528618,Blue
VGISS_5103,C1528618,C1528620,Green
VGISS_5103,C1528618,C1528622,Orange
VGISS_5103,C1528618,C1528845,Uv
VGISS_5103,C1528847,C1528847,Blue
VGISS_5103,C1528847,C1528849,Green
VGISS_5103,C1528847,C1528851,Orange
VGISS_5103,C1528847,C1529114,Uv
VGISS_5103,C1529116,C1529116,Blue
VGISS_5103,C1529116,C1529118,Green
VGISS_5103,C1529116,C1529120,Orange
VGISS_5103,C1529116,C1529343,Uv
VGISS_5103,C1529345,C1529345,Blue
VGISS_5103,C1529345,C1529347,Green
VGISS_5103,C1529345,C1529349,Orange
VGISS_5103,C1529345,C1529612,Uv
VGISS_5103,C1529614,C1529614,Blue
VGISS_5103,C1529614,C1529616,Green
VGISS_5103,C1529614,C1529618,Orange
VGISS_5103,C1529614,C1529841,Uv
VGISS_5103,C1529843,C1529843,Blue
VGISS_5103,C1529843,C1529845,Green
VGISS_5103,C1529843,C1529847,Orange
VGISS_5103,C1529843,C1530110,Uv
VGISS_5103,C1530112,C1530112,Blue
VGISS_5103,C1530112,C1530114,Green
VGISS_5103,C1530112,C1530116,Orange
VGISS_5103,C1530112,C1530339,Uv
VGISS_5103,C1530341,C1530341,Blue
VGISS_5103,C1530341,C1530343,Green
VGISS_5103,C1530341,C1530345,Orange
VGISS_5103,C1530341,C1530608,Uv
VGISS_5103,C1530610,C1530610,Blue
VGISS_5103,C1530610,C1530612,Green
VGISS_5103,C1530610,C1530614,Orange
VGISS_5103,C1530610,C1530837,Uv
VGISS_5103,C1530839,C1530839,Blue
VGISS_5103,C1530839,C1530841,Green
VGISS_5103,C1530839,C1530843,Orange
VGISS_5103,C1530839,C1531104,Uv
VGISS_5103,C1531106,C1531106,Blue
VGISS_5103,C1531106,C1531108,Green
VGISS_5103,C1531106,C1531110,Orange
VGISS_5103,C1531106,C1531333,Uv
VGISS_5103,C1531335,C1531335,Blue
VGISS_5103,C1531335,C1531337,Green
VGISS_5103,C1531335,C1531339,Orange
VGISS_5103,C1531335,C1531602,Uv
VGISS_5103,C1531604,C1531604,Blue
VGISS_5103,C1531604,C1531606,Green
VGISS_5103,C1531604,C1531608,Orange
VGISS_5103,C1531604,C1531831,Uv
VGISS_5103,C1531833,C1531833,Blue
VGISS_5103,C1531833,C1531835,Green
VGISS_5103,C1531833,C1531837,Orange
VGISS_5103,C1531833,C1532100,Uv
VGISS_5103,C1532102,C1532102,Blue
VGISS_5103,C1532102,C1532104,Green
VGISS_5103,C1532102,C1532106,Orange
VGISS_5101,C1476505,C1476505,Clear
VGISS_5103,C1476505,C1529400,Clear
VGISS_5103,C1532333,C1532333,Green
VGISS_5103,C1532333,C1532335,Orange
VGISS_5103,C1532333,C1532558,Uv
VGISS_5103,C1532333,C1532600,Blue
VGISS_5103,C1532602,C1532602,Green
VGISS_5103,C1532602,C1532604,Orange
VGISS_5103,C1532602,C1532827,Uv
VGISS_5103,C1532602,C1532829,Blue
VGISS_5103,C1532831,C1532831,Green
VGISS_5103,C1532831,C1532833,Orange
VGISS_5103,C1532831,C1533056,Uv
VGISS_5103,C1532831,C1533058,Blue
VGISS_5103,C1533100,C1533100,Green
VGISS_5103,C1533100,C1533102,Orange
VGISS_5103,C1533100,C1533325,Uv
VGISS_5103,C1533100,C1533327,Blue
VGISS_5103,C1533329,C1533329,Green
VGISS_5103,C1533329,C1533331,Orange
VGISS_5103,C1533329,C1533554,Uv
VGISS_5103,C1533329,C1533556,Blue
VGISS_5103,C1533558,C1533558,Green
VGISS_5103,C1533558,C1533600,Orange
VGISS_5103,C1533558,C1533823,Uv
VGISS_5103,C1533558,C1533825,Blue
VGISS_5103,C1533827,C1533827,Green
VGISS_5103,C1533827,C1534052,Uv
VGISS_5103,C1533827,C1534054,Blue
VGISS_5103,C1534056,C1534056,Green
VGISS_5103,C1534056,C1534058,Orange
VGISS_5103,C1534056,C1534321,Uv
VGISS_5103,C1534056,C1534323,Blue
VGISS_5103,C1534325,C1534325,Green
VGISS_5103,C1534325,C1534327,Orange
VGISS_5103,C1534325,C1534550,Uv
VGISS_5103,C1534325,C1534552,Blue
VGISS_5103,C1534554,C1534554,Green
VGISS_5103,C1534554,C1534556,Orange
VGISS_5103,C1534554,C1534819,Uv
VGISS_5103,C1534554,C1534821,Blue
VGISS_5103,C1534823,C1534823,Green
VGISS_5103,C1534823,C1534825,Orange
VGISS_5103,C1534823,C1537728,Blue
VGISS_5103,C1537730,C1537730,Orange
VGISS_5103,C1537730,C1537732,Green
VGISS_5103,C1537730,C1537734,Blue
VGISS_5103,C1537736,C1537736,Orange
VGISS_5103,C1537736,C1537738,Green
VGISS_5103,C1537736,C1537740,Blue
VGISS_5103,C1537742,C1537742,Orange
VGISS_5103,C1537742,C1537744,Green
VGISS_5103,C1537742,C1537746,Blue
VGISS_5103,C1537748,C1537748,Orange
VGISS_5103,C1537748,C1537750,Green
VGISS_5103,C1537748,C1537752,Blue
VGISS_5103,C1537754,C1537754,Orange
VGISS_5103,C1537754,C1537756,Green
VGISS_5103,C1537754,C1537758,Blue
VGISS_5103,C1537810,C1537810,Blue
VGISS_5103,C1537810,C1537812,Orange
VGISS_5103,C1537810,C1537814,Green
VGISS_5103,C1537816,C1537816,Blue
VGISS_5103,C1537816,C1537818,Orange
VGISS_5103,C1537816,C1537820,Green
VGISS_5103,C1537822,C1537822,Blue
VGISS_5103,C1537822,C1537824,Orange
VGISS_5103,C1537822,C1537826,Green
VGISS_5103,C1537828,C1537828,Blue
VGISS_5103,C1537828,C1537830,Orange
VGISS_5103,C1537828,C1537832,Green
VGISS_5103,C1537834,C1537834,Blue
VGISS_5103,C1537834,C1537836,Orange
VGISS_5103,C1537834,C1537838,Green
VGISS_5103,C1537840,C1537840,Blue
VGISS_5103,C1537840,C1537842,Orange
VGISS_5103,C1537840,C1537844,Green
VGISS_5103,C1537846,C1537846,Blue
VGISS_5103,C1537846,C1537848,Orange
VGISS_5103,C1537846,C1537850,Green
VGISS_5103,C1537852,C1537852,Blue
VGISS_5103,C1537852,C1537854,Orange
VGISS_5103,C1537852,C1537856,Green
VGISS_5103,C1537858,C1537858,Blue
VGISS_5103,C1537858,C1537900,Orange
VGISS_5103,C1537858,C1537902,Green
VGISS_5103,C1537904,C1537904,Blue
VGISS_5103,C1537904,C1537906,Orange
VGISS_5103,C1537916,C1537916,Blue
VGISS_5103,C1537916,C1537918,Orange
VGISS_5103,C1537916,C1537920,Green
VGISS_5103,C1537922,C1537922,Blue
VGISS_5103,C1537922,C1537924,Orange
VGISS_5103,C1537922,C1537926,Green
VGISS_5103,C1537928,C1537928,Blue
VGISS_5103,C1537928,C1537930,Orange
VGISS_5103,C1537928,C1537932,Green
VGISS_5103,C1537934,C1537934,Blue
VGISS_5103,C1537934,C1537936,Orange
VGISS_5103,C1537934,C1537938,Green
VGISS_5103,C1537940,C1537940,Blue
VGISS_5103,C1537940,C1537942,Orange
VGISS_5103,C1537940,C1537944,Green
VGISS_5103,C1537946,C1537946,Blue
VGISS_5103,C1537946,C1537948,Orange
VGISS_5103,C1537946,C1537950,Green
VGISS_5103,C1537952,C1537952,Blue
VGISS_5103,C1537952,C1537954,Orange
VGISS_5103,C1537952,C1537956,Green
VGISS_5103,C1537958,C1537958,Blue
VGISS_5103,C1537958,C1538000,Orange
VGISS_5103,C1537958,C1538002,Green
VGISS_5103,C1538004,C1538004,Blue
VGISS_5103,C1538004,C1538006,Orange
VGISS_5103,C1538004,C1538008,Green
VGISS_5103,C1538010,C1538010,Blue
VGISS_5103,C1538010,C1538012,Orange
VGISS_5103,C1538010,C1538014,Green
VGISS_5103,C1538016,C1538016,Blue
VGISS_5103,C1538016,C1538018,Orange
VGISS_5103,C1538016,C1538020,Green
VGISS_5103,C1538022,C1538022,Blue
VGISS_5103,C1538022,C1538024,Orange
VGISS_5103,C1538022,C1538026,Green
VGISS_5103,C1538028,C1538028,Blue
VGISS_5103,C1538028,C1538030,Orange
VGISS_5103,C1538028,C1538032,Green
VGISS_5103,C1538034,C1538034,Blue
VGISS_5103,C1538034,C1538036,Orange
VGISS_5103,C1538034,C1538038,Green
VGISS_5103,C1538040,C1538040,Blue
VGISS_5103,C1538040,C1538042,Orange
VGISS_5103,C1538040,C1538044,Green
VGISS_5103,C1538046,C1538046,Blue
VGISS_5103,C1538046,C1538048,Orange
VGISS_5103,C1538046,C1538050,Green
VGISS_5103,C1538052,C1538052,Blue
VGISS_5103,C1538052,C1538054,Orange
VGISS_5103,C1538052,C1538056,Green
VGISS_5103,C1538058,C1538058,Blue
VGISS_5103,C1538058,C1538100,Orange
VGISS_5103,C1538058,C1538102,Green
VGISS_5103,C1538104,C1538104,Blue
VGISS_5103,C1538104,C1538106,Orange
VGISS_5103,C1538104,C1538108,Green
VGISS_5103,C1538110,C1538110,Blue
VGISS_5103,C1538110,C1538112,Orange
VGISS_5103,C1538110,C1538114,Green
VGISS_5103,C1538116,C1538116,Blue
VGISS_5103,C1538116,C1538118,Orange
VGISS_5103,C1538116,C1538120,Green
VGISS_5103,C1538122,C1538122,Blue
VGISS_5103,C1538122,C1538124,Orange
VGISS_5103,C1538122,C1538126,Green
VGISS_5103,C1538128,C1538128,Blue
VGISS_5103,C1538128,C1538130,Orange
VGISS_5103,C1538128,C1538132,Green
VGISS_5103,C1538134,C1538134,Blue
VGISS_5103,C1538134,C1538136,Orange
VGISS_5103,C1538134,C1538138,Green
VGISS_5103,C1538140,C1538140,Blue
VGISS_5103,C1538140,C1538142,Orange
VGISS_5103,C1538140,C1538144,Green
VGISS_5103,C1538146,C1538146,Blue
VGISS_5103,C1538146,C1538148,Orange
VGISS_5103,C1538146,C1538150,Green
VGISS_5103,C1538152,C1538152,Blue
VGISS_5103,C1538152,C1538154,Orange
VGISS_5103,C1538152,C1538156,Green
VGISS_5103,C1538158,C1538158,Blue
VGISS_5103,C1538158,C1538200,Orange
VGISS_5103,C1538158,C1538202,Green
VGISS_5103,C1538204,C1538204,Blue
VGISS_5103,C1538204,C1538206,Orange
VGISS_5103,C1538204,C1538208,Green
VGISS_5103,C1538210,C1538210,Blue
VGISS_5103,C1538210,C1538212,Orange
